"","system","ratio","order"
"693","Bering Sea",40.0928018401191,1
"694","Bering Sea",55.4607249967917,1
"695","Bering Sea",66.5051405054025,1
"696","Bering Sea",65.5306201972952,1
"697","Bering Sea",39.3862913302831,1
"698","Bering Sea",83.8698602323992,1
"699","Bering Sea",60.9280997725081,1
"700","Bering Sea",52.2095616006381,1
"701","Bering Sea",45.5253467346385,1
"702","Bering Sea",74.679106889306,1
"703","Bering Sea",61.4208845805684,1
"704","Bering Sea",25.7562410486341,1
"705","Bering Sea",42.3057611697872,1
"706","Bering Sea",22.2656227706098,1
"707","Bering Sea",39.7309264621151,1
"708","Bering Sea",42.6970678032185,1
"709","Bering Sea",78.885993131761,1
"710","Bering Sea",49.1842197828265,1
"711","Bering Sea",32.2529894796869,1
"712","Bering Sea",69.2566026741584,1
"713","Bering Sea",66.8708420416062,1
"714","Bering Sea",49.7380111488574,1
"715","Bering Sea",39.915917703024,1
"716","Bering Sea",56.8259989584133,1
"717","Bering Sea",20.6770465697801,1
"718","Bering Sea",38.1947835514353,1
"719","Bering Sea",16.5880541539411,1
"720","Bering Sea",37.4364142395056,1
"721","Bering Sea",79.449788435653,1
"722","Bering Sea",35.2545324905748,1
"723","Bering Sea",61.5948000279601,1
"724","Bering Sea",72.0779580086357,1
"725","Bering Sea",54.4284890192624,1
"726","Bering Sea",51.8986120557514,1
"727","Bering Sea",75.799702317089,1
"728","Bering Sea",39.1650335503134,1
"729","Bering Sea",30.6059165300615,1
"730","Bering Sea",26.041336040142,1
"731","Bering Sea",11.480701461402,1
"732","Bering Sea",82.9530586734098,1
"733","Bering Sea",53.1985775479086,1
"734","Bering Sea",26.42071929303,1
"735","Bering Sea",34.6050468263995,1
"736","Bering Sea",49.579461639267,1
"737","Bering Sea",64.8907284757063,1
"738","Bering Sea",54.9467769479065,1
"739","Bering Sea",39.1026989475364,1
"740","Bering Sea",31.4765823288005,1
"741","Bering Sea",63.4632950423981,1
"742","Bering Sea",47.9560518849248,1
"743","Bering Sea",38.1691615501957,1
"744","Bering Sea",36.1125006432842,1
"745","Bering Sea",69.5978929615394,1
"746","Bering Sea",51.1012059865996,1
"747","Bering Sea",40.1250136113654,1
"748","Bering Sea",34.8965650358972,1
"749","Bering Sea",20.353611579372,1
"750","Bering Sea",72.0107050125035,1
"751","Bering Sea",43.649105927925,1
"752","Bering Sea",66.5098093049564,1
"753","Bering Sea",50.6675694695017,1
"754","Bering Sea",49.3557435293545,1
"755","Bering Sea",22.3151273677148,1
"756","Bering Sea",50.6561773746376,1
"757","Bering Sea",64.3065943843282,1
"758","Bering Sea",45.2046655130162,1
"759","Bering Sea",25.740402279469,1
"760","Bering Sea",51.4989248823862,1
"761","Bering Sea",12.8367067473452,1
"762","Bering Sea",20.5223652664525,1
"763","Bering Sea",58.5378717103486,1
"764","Bering Sea",25.5597122664102,1
"765","Bering Sea",55.7596694077925,1
"766","Bering Sea",64.9758213171611,1
"767","Bering Sea",56.9393666881525,1
"768","Bering Sea",41.1292463086037,1
"769","Bering Sea",17.3432289391591,1
"770","Bering Sea",13.7740552367355,1
"771","Bering Sea",22.4829366216835,1
"772","Bering Sea",46.1407562575524,1
"773","Bering Sea",83.7324929657507,1
"774","Bering Sea",29.5431596484664,1
"775","Bering Sea",38.7801938886096,1
"776","Bering Sea",77.2899948877523,1
"777","Bering Sea",53.5963591937541,1
"778","Bering Sea",39.3635095901632,1
"779","Bering Sea",44.1089534459631,1
"780","Bering Sea",44.7262198465949,1
"781","Bering Sea",39.0297763582656,1
"782","Bering Sea",52.3461731267824,1
"783","Bering Sea",67.0774340105338,1
"784","Bering Sea",59.2009182531463,1
"785","Bering Sea",30.9191234994768,1
"786","Bering Sea",72.0762920855784,1
"787","Bering Sea",56.8269155358791,1
"788","Bering Sea",51.5405779139539,1
"789","Bering Sea",43.4011312394262,1
"790","Bering Sea",11.8963115493135,1
"791","Bering Sea",64.626587665538,1
"792","Bering Sea",26.7974495641019,1
"793","Bering Sea",55.1795800169989,1
"794","Bering Sea",45.8762145569729,1
"795","Bering Sea",36.1124553642747,1
"796","Bering Sea",82.8036972815133,1
"797","Bering Sea",95.2666629133052,1
"798","Bering Sea",34.7999324024234,1
"799","Bering Sea",66.0005301852755,1
"800","Bering Sea",33.822130986537,1
"801","Bering Sea",19.0757473574548,1
"802","Bering Sea",52.4009895773066,1
"803","Bering Sea",51.9171123912757,1
"804","Bering Sea",103.35380370894,1
"805","Bering Sea",27.7467407992782,1
"806","Bering Sea",47.6781920030711,1
"807","Bering Sea",49.4735452081079,1
"808","Bering Sea",53.8275747431697,1
"809","Bering Sea",7.41173380151484,1
"810","Bering Sea",52.5340091740877,1
"811","Bering Sea",35.3104394336841,1
"812","Bering Sea",40.4124871421117,1
"813","Bering Sea",90.956007265821,1
"814","Bering Sea",67.685672824227,1
"815","Bering Sea",80.4818478813247,1
"816","Bering Sea",41.500972805203,1
"817","Bering Sea",18.2138588236203,1
"818","Bering Sea",46.0031346809455,1
"819","Bering Sea",68.9285393150643,1
"820","Bering Sea",61.6233322609281,1
"821","Bering Sea",33.6187206201052,1
"822","Bering Sea",41.4182834157816,1
"823","Bering Sea",37.3133037541171,1
"824","Bering Sea",51.3691695903815,1
"825","Bering Sea",87.2424604258938,1
"826","Bering Sea",47.3348791899593,1
"827","Bering Sea",43.6034553816499,1
"828","Bering Sea",92.4569039713179,1
"829","Bering Sea",42.1226642187013,1
"830","Bering Sea",38.1827745630643,1
"831","Bering Sea",13.6780166494804,1
"832","Bering Sea",61.2413309086603,1
"833","Bering Sea",59.9943331111389,1
"834","Bering Sea",65.2448678808052,1
"835","Bering Sea",45.8064064894564,1
"836","Bering Sea",45.7539464995532,1
"837","Bering Sea",45.9092600206392,1
"838","Bering Sea",81.5354342719126,1
"839","Bering Sea",46.2688008191608,1
"840","Bering Sea",39.3989011067372,1
"841","Bering Sea",66.7878640942917,1
"842","Bering Sea",28.7144920778948,1
"843","Bering Sea",48.4670508913454,1
"844","Bering Sea",51.00964645395,1
"845","Bering Sea",85.4390206423655,1
"846","Bering Sea",50.6274604491469,1
"847","Bering Sea",50.1972381507344,1
"848","Bering Sea",73.9336643941821,1
"849","Bering Sea",49.4605606067281,1
"850","Bering Sea",44.8576539116503,1
"851","Bering Sea",39.4230907080524,1
"852","Bering Sea",53.074475640322,1
"853","Bering Sea",51.724880109728,1
"854","Bering Sea",63.0919804348912,1
"855","Bering Sea",40.0802682972229,1
"856","Bering Sea",36.7908233340072,1
"857","Bering Sea",39.2872042305236,1
"858","Bering Sea",52.5186744877041,1
"859","Bering Sea",65.9443367193747,1
"860","Bering Sea",84.6774358326877,1
"861","Bering Sea",54.4164754037142,1
"862","Bering Sea",43.4149585524437,1
"863","Bering Sea",53.7463169025294,1
"864","Bering Sea",61.9932868626935,1
"865","Bering Sea",39.6283616799474,1
"866","Bering Sea",79.3515027504574,1
"867","Bering Sea",39.0602545867533,1
"868","Bering Sea",84.1654141116132,1
"869","Bering Sea",42.9775272275955,1
"870","Bering Sea",46.2115803494872,1
"871","Bering Sea",72.7543752190285,1
"872","Bering Sea",93.1248053194157,1
"873","Bering Sea",41.4497754012268,1
"874","Bering Sea",53.3362153618481,1
"875","Bering Sea",46.2116671312103,1
"876","Bering Sea",16.935357521853,1
"877","Bering Sea",60.2129505209773,1
"878","Bering Sea",33.5230902053609,1
"879","Bering Sea",55.967166618822,1
"880","Bering Sea",54.9922021141996,1
"881","Bering Sea",109.650393684121,1
"882","Bering Sea",28.5282612730408,1
"883","Bering Sea",44.8086942975909,1
"884","Bering Sea",19.3667246036392,1
"885","Bering Sea",58.2211334908834,1
"886","Bering Sea",51.1502988329366,1
"887","Bering Sea",49.8545476343098,1
"888","Bering Sea",79.2976781913415,1
"889","Bering Sea",57.2326131659812,1
"890","Bering Sea",64.2566108124187,1
"891","Bering Sea",58.6778965472537,1
"892","Bering Sea",39.300006264848,1
"893","Bering Sea",60.5968804479424,1
"894","Bering Sea",42.665470439816,1
"895","Bering Sea",55.0739653346107,1
"896","Bering Sea",83.5658217008196,1
"897","Bering Sea",48.9610121125948,1
"898","Bering Sea",47.8890387611041,1
"899","Bering Sea",32.5095199940015,1
"900","Bering Sea",87.9537083327037,1
"901","Bering Sea",23.0777731886162,1
"902","Bering Sea",67.4374820355097,1
"903","Bering Sea",38.3667088465392,1
"904","Bering Sea",44.7365167571882,1
"905","Bering Sea",63.9228429902271,1
"906","Bering Sea",32.4963891179534,1
"907","Bering Sea",18.8074212678873,1
"908","Bering Sea",69.3118603659876,1
"909","Bering Sea",-6.37959822518128,1
"910","Bering Sea",35.9019898960375,1
"911","Bering Sea",54.366511314428,1
"912","Bering Sea",15.7184931257176,1
"913","Bering Sea",60.5944879458635,1
"914","Bering Sea",46.7852071436125,1
"915","Bering Sea",25.5242684287123,1
"916","Bering Sea",71.8741176513622,1
"917","Bering Sea",62.8508129828978,1
"918","Bering Sea",20.3263903261891,1
"919","Bering Sea",48.1173296643705,1
"920","Bering Sea",56.9002577301396,1
"921","Bering Sea",43.0035431547265,1
"922","Bering Sea",49.1563802285063,1
"923","Bering Sea",34.7928659248908,1
"924","Bering Sea",57.8931423493508,1
"925","Bering Sea",51.6530074755764,1
"926","Bering Sea",45.1219335536908,1
"927","Bering Sea",41.4696917319011,1
"928","Bering Sea",27.499814334602,1
"929","Bering Sea",43.832451263425,1
"930","Bering Sea",26.8465038057168,1
"931","Bering Sea",62.990406059061,1
"932","Bering Sea",-6.84083517107296,1
"933","Bering Sea",61.2088572740554,1
"934","Bering Sea",30.3334077114934,1
"935","Bering Sea",43.987330898081,1
"936","Bering Sea",59.7050304327543,1
"937","Bering Sea",69.9100924217202,1
"938","Bering Sea",56.3256057015968,1
"939","Bering Sea",61.2804965226203,1
"940","Bering Sea",76.1269134106045,1
"941","Bering Sea",89.6104645771594,1
"942","Bering Sea",24.2211040459811,1
"943","Bering Sea",39.0995133625805,1
"944","Bering Sea",59.6187736606734,1
"945","Bering Sea",44.9905382880807,1
"946","Bering Sea",84.8180530660173,1
"947","Bering Sea",93.1949091157802,1
"948","Bering Sea",51.2613158008062,1
"949","Bering Sea",30.8834552195368,1
"950","Bering Sea",28.5042021305977,1
"951","Bering Sea",74.011287054892,1
"952","Bering Sea",38.1707164265688,1
"953","Bering Sea",61.5097706894495,1
"954","Bering Sea",39.8981159479977,1
"955","Bering Sea",54.6286858646544,1
"956","Bering Sea",73.3243497632037,1
"957","Bering Sea",47.2881935666704,1
"958","Bering Sea",87.6416327476611,1
"959","Bering Sea",60.9998157413092,1
"960","Bering Sea",51.8934753414923,1
"961","Bering Sea",26.485370609143,1
"962","Bering Sea",18.8014515316768,1
"963","Bering Sea",41.3284068554766,1
"964","Bering Sea",65.0368028915292,1
"965","Bering Sea",54.5450478095787,1
"966","Bering Sea",60.2425448846596,1
"967","Bering Sea",46.6029337983733,1
"968","Bering Sea",57.5665893252058,1
"969","Bering Sea",100.232256851117,1
"970","Bering Sea",64.2933274114826,1
"971","Bering Sea",75.7630195502876,1
"972","Bering Sea",43.3975980970411,1
"973","Bering Sea",26.7249476758077,1
"974","Bering Sea",100.227661615714,1
"975","Bering Sea",65.7711785536197,1
"976","Bering Sea",73.1460277907236,1
"977","Bering Sea",54.7322922257427,1
"978","Bering Sea",69.7402240940711,1
"979","Bering Sea",117.951500564347,1
"980","Bering Sea",57.2056678745386,1
"981","Bering Sea",0.153545637755922,1
"982","Bering Sea",61.5635405154669,1
"983","Bering Sea",106.717638695933,1
"984","Bering Sea",30.7023828301077,1
"985","Bering Sea",53.1679090154797,1
"986","Bering Sea",41.530778310367,1
"987","Bering Sea",60.7519900121392,1
"988","Bering Sea",57.0996015520248,1
"989","Bering Sea",77.1816995435454,1
"990","Bering Sea",54.6556889032908,1
"991","Bering Sea",3.51752610672749,1
"992","Bering Sea",72.0828667076678,1
"993","Bering Sea",43.6931796377716,1
"994","Bering Sea",40.2117032279854,1
"995","Bering Sea",57.5859438186513,1
"996","Bering Sea",65.6399730133562,1
"997","Bering Sea",35.6029647966152,1
"998","Bering Sea",68.6360372845418,1
"999","Bering Sea",48.32449771098,1
"1000","Bering Sea",23.5472321078168,1
"1001","Bering Sea",29.7083457746194,1
"1002","Bering Sea",73.3545671926923,1
"1003","Bering Sea",42.1430554004911,1
"1004","Bering Sea",56.0089625523549,1
"1005","Bering Sea",37.4693044268948,1
"1006","Bering Sea",53.5597062799567,1
"1007","Bering Sea",41.1419768093226,1
"1008","Bering Sea",75.0950728918668,1
"1009","Bering Sea",22.9598013539678,1
"1010","Bering Sea",42.2538179364647,1
"1011","Bering Sea",40.7135142246218,1
"1012","Bering Sea",78.7176266847157,1
"1013","Bering Sea",-6.23680198618952,1
"1014","Bering Sea",42.5675430191764,1
"1015","Bering Sea",78.5534317095129,1
"1016","Bering Sea",51.685272765375,1
"1017","Bering Sea",53.9009164892211,1
"1018","Bering Sea",32.4325441658348,1
"1019","Bering Sea",43.5891002330145,1
"1020","Bering Sea",49.4527745420208,1
"1021","Bering Sea",81.0475097467635,1
"1022","Bering Sea",31.026168197084,1
"1023","Bering Sea",66.2368480102302,1
"1024","Bering Sea",83.180966672218,1
"1025","Bering Sea",59.3882621386602,1
"1026","Bering Sea",56.1806659087724,1
"1027","Bering Sea",18.733291801101,1
"1028","Bering Sea",47.0978215864042,1
"1029","Bering Sea",22.3994146059044,1
"1030","Bering Sea",60.7837736469497,1
"1031","Bering Sea",81.7200923818511,1
"1032","Bering Sea",59.1517574173755,1
"1033","Bering Sea",65.3922208844838,1
"1034","Bering Sea",81.4805778728211,1
"1035","Bering Sea",42.3741820160814,1
"1036","Bering Sea",49.170304826236,1
"1037","Bering Sea",21.8690912529243,1
"1038","Bering Sea",61.7619450720418,1
"1039","Bering Sea",65.2753639476685,1
"1040","Bering Sea",33.2905933104165,1
"1041","Bering Sea",93.8246472073479,1
"1042","Bering Sea",43.1610699167869,1
"1043","Bering Sea",31.1577745897612,1
"1044","Bering Sea",25.9992193161364,1
"1045","Bering Sea",41.7731253740069,1
"1046","Bering Sea",48.393948337963,1
"1047","Bering Sea",38.7901171949783,1
"1048","Bering Sea",40.7934073049634,1
"1049","Bering Sea",89.1677522849125,1
"1050","Bering Sea",42.028615596488,1
"1051","Bering Sea",26.3617629056889,1
"1052","Bering Sea",57.422467780732,1
"1053","Bering Sea",74.2197467781515,1
"1054","Bering Sea",49.3903299329867,1
"1055","Bering Sea",73.2057827099041,1
"1056","Bering Sea",49.7808772677166,1
"1057","Bering Sea",43.8999946859613,1
"1058","Bering Sea",65.9093336465193,1
"1059","Bering Sea",19.787230073828,1
"1060","Bering Sea",52.2823759583366,1
"1061","Bering Sea",45.4815076061172,1
"1062","Bering Sea",48.1757668198147,1
"1063","Bering Sea",51.2539117915681,1
"1064","Bering Sea",72.4131083662107,1
"1065","Bering Sea",74.8925980210084,1
"1066","Bering Sea",56.711922752247,1
"1067","Bering Sea",43.88500292231,1
"1068","Bering Sea",71.8278692167289,1
"1069","Bering Sea",65.8954490866612,1
"1070","Bering Sea",64.9129489472672,1
"1071","Bering Sea",26.996393659659,1
"1072","Bering Sea",51.5608468339314,1
"1073","Bering Sea",52.1082791409431,1
"1074","Bering Sea",46.6065055543432,1
"1075","Bering Sea",56.8821422091006,1
"1076","Bering Sea",55.5240223606476,1
"1077","Bering Sea",38.0530425490174,1
"1078","Bering Sea",43.2638892818383,1
"1079","Bering Sea",62.092476073179,1
"1080","Bering Sea",83.3915365811251,1
"1081","Bering Sea",55.8663105599444,1
"1082","Bering Sea",45.8478329574851,1
"1083","Bering Sea",62.4762439446461,1
"1084","Bering Sea",37.1346460808693,1
"1085","Bering Sea",46.3608992810924,1
"1086","Bering Sea",26.0622529451149,1
"1087","Bering Sea",88.7426687327911,1
"1088","Bering Sea",32.5894264416044,1
"1089","Bering Sea",76.6347616673276,1
"1090","Bering Sea",65.907458806399,1
"1091","Bering Sea",57.2524419823639,1
"1092","Bering Sea",68.4406656833646,1
"1093","Bering Sea",49.3473958721951,1
"1094","Bering Sea",52.1544900943341,1
"1095","Bering Sea",64.94873631083,1
"1096","Bering Sea",94.0570017258297,1
"1097","Bering Sea",80.3831191272103,1
"1098","Bering Sea",51.5158885870594,1
"1099","Bering Sea",54.5308546860072,1
"1100","Bering Sea",66.194763127573,1
"1101","Bering Sea",43.0315068250878,1
"1102","Bering Sea",65.2163997123003,1
"1103","Bering Sea",56.3491207200739,1
"1104","Bering Sea",71.9111475249656,1
"1105","Bering Sea",47.2525929444568,1
"1106","Bering Sea",35.6245865393912,1
"1107","Bering Sea",38.6360136583271,1
"1108","Bering Sea",38.9809525646218,1
"1109","Bering Sea",33.5488721898761,1
"1110","Bering Sea",35.6009307124315,1
"1111","Bering Sea",43.835737350422,1
"1112","Bering Sea",26.2497577740502,1
"1113","Bering Sea",29.2708672187366,1
"1114","Bering Sea",39.9704295069564,1
"1115","Bering Sea",38.334066109214,1
"1116","Bering Sea",69.1794501022298,1
"1117","Bering Sea",39.5702747904194,1
"1118","Bering Sea",62.4766435117446,1
"1119","Bering Sea",20.8093826498611,1
"1120","Bering Sea",54.3524901724908,1
"1121","Bering Sea",52.1162370481942,1
"1122","Bering Sea",64.6340672315052,1
"1123","Bering Sea",43.1094919451926,1
"1124","Bering Sea",54.158199761896,1
"1125","Bering Sea",47.1658667607402,1
"1126","Bering Sea",47.8544815074197,1
"1127","Bering Sea",17.6868931010969,1
"1128","Bering Sea",93.3305896905621,1
"1129","Bering Sea",180.079910566378,1
"1130","Bering Sea",57.7892696433468,1
"1131","Bering Sea",-0.490633226192359,1
"1132","Bering Sea",46.221716502229,1
"1133","Bering Sea",73.2348983786492,1
"1134","Bering Sea",64.084901002419,1
"1135","Bering Sea",53.8533623491333,1
"1136","Bering Sea",50.9173966500362,1
"1137","Bering Sea",81.1818542888156,1
"1138","Bering Sea",45.1979709505454,1
"1139","Bering Sea",-60.9582080211608,1
"1140","Bering Sea",24.4675240048478,1
"1141","Bering Sea",35.3909849954034,1
"1142","Bering Sea",36.0658186663865,1
"1143","Bering Sea",12.4807873598625,1
"1144","Bering Sea",67.2399359850765,1
"1145","Bering Sea",57.6028114751523,1
"1146","Bering Sea",44.858296427033,1
"1147","Bering Sea",51.6086570729031,1
"1148","Bering Sea",55.7646950574388,1
"1149","Bering Sea",39.9312230325621,1
"1150","Bering Sea",49.4899328564341,1
"1151","Bering Sea",48.3653342147039,1
"1152","Bering Sea",65.6886107831465,1
"1153","Bering Sea",38.0835626008651,1
"1154","Bering Sea",64.9998634015306,1
"1155","Bering Sea",60.2813952720641,1
"1156","Bering Sea",87.7420383234774,1
"1157","Bering Sea",64.1108462650877,1
"1158","Bering Sea",48.8033161316223,1
"1159","Bering Sea",46.7135292593244,1
"1160","Bering Sea",58.8088306052008,1
"1161","Bering Sea",57.7211126548518,1
"1162","Bering Sea",39.9416030570688,1
"1163","Bering Sea",36.5086893957834,1
"1164","Bering Sea",69.2203415564712,1
"1165","Bering Sea",33.4834861471429,1
"1166","Bering Sea",36.0850866213442,1
"1167","Bering Sea",51.7817288407091,1
"1168","Bering Sea",47.6837920431838,1
"1169","Bering Sea",26.1981105387163,1
"1170","Bering Sea",58.1053377418977,1
"1171","Bering Sea",49.9076606469111,1
"1172","Bering Sea",36.8220815486138,1
"1173","Bering Sea",52.7162896451862,1
"1174","Bering Sea",69.7786633710204,1
"1175","Bering Sea",54.2695219136735,1
"1176","Bering Sea",27.3084256082889,1
"1177","Bering Sea",59.6531567656799,1
"1178","Bering Sea",62.6637290249496,1
"1179","Bering Sea",37.8829496154274,1
"1180","Bering Sea",77.0555144403675,1
"1181","Bering Sea",51.0077804584625,1
"1182","Bering Sea",105.36001759868,1
"1183","Bering Sea",45.611113237281,1
"1184","Bering Sea",42.2108720683416,1
"1185","Bering Sea",43.6270596195935,1
